CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN
1968096,11572898,Ford Motor Company,FORD,F-350 SD,2024.0,N,20240210,N,0,0,BACK OVER PREVENTION: WARNINGS,Bloomingdale,GA,1FT8W3BM0RE,20240220,20240220,,,"360 review camera fails to operate correctly and screen goes blue. Front parking sensors, rear cross traffic, auto emergency braking, and rear parking sensors fail to operate as well. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968108,11572905,Ford Motor Company,FORD,F-150,2019.0,N,20240220,N,0,0,POWER TRAIN,Albuquerque,NM,1FTMF1E5XKK,20240220,20240220,,,Government entity with a fleet of Ford F150s experiencing faulty/defective transmissions,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968110,11572907,Ford Motor Company,FORD,FUSION ENERGI,2019.0,N,20240217,N,0,0,ELECTRICAL SYSTEM,Sayville,NY,3FA6P0SU3KR,20240220,20240220,46000.0,,"The contact owns a 2019 Ford Fusion Energi. The contact received notification of NHTSA Campaign Number: 23V440000 (Electrical System) however, the part to do the recall repair was not yet available. The contact stated while driving 10 MPH at night, the message ""System Fault"" and ""Safely Stop"" were displayed, and the vehicle lost motive power. The contact was able to pull to the side of the road. A message advising to shift to neutral and restart the vehicle was displayed. The contact shifted into neutral(N), but the vehicle failed to restart and was in Accessory mode. The message ""Shutting System Down to Save Battery "" was displayed, and the vehicle shut off. There was no electrical power. The vehicle was towed to the dealer to be diagnosed. The vehicle was not diagnosed or repaired. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was notified of the failure and offered to partially reimburse the expenses of a rental. The failure mileage was approximately 46,000. VIN tool confirms parts not available. ",EVOQ,N,,N,N,N,,,,,,10.0,,,,,,,,,Sayville Ford,,Sayville,NY,11782,V,,N,Y
1968111,11572908,Ford Motor Company,FORD,F-150,2019.0,N,20240129,N,0,0,POWER TRAIN,Albuqueruque,NM,1FTMF1E50KK,20240220,20240220,,,Government Entity experiencing faulty/defective transmissions in 2019 F150s,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968113,11572910,Ford Motor Company,FORD,ESCAPE,2017.0,N,20240202,N,0,0,ENGINE,South Lyon,MI,1FMCU9GD8HU,20240220,20240220,61000.0,,"The contact owns a 2017 Ford Escape. The contact stated that while driving at an undisclosed speed, the check engine warning light illuminated. In addition, the contact noticed the loss of engine power. The vehicle was taken to the dealer where it was diagnosed with engine failure. The contact was informed that the engine needed to be replaced.  The vehicle was not repaired. The vehicle was not diagnosed or repaired by an independent mechanic or dealer. The contact was informed about TSB: 21N212. The manufacturer was made aware of the failure and referred the contact to the NHTSA Hotline to report the failure. The failure mileage was approximately 61,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Serra Ford ,,Farmington,MI,48335,V,,N,N
1968115,11572912,Ford Motor Company,FORD,ECOSPORT,2018.0,N,20240107,N,0,0,ENGINE AND ENGINE COOLING,Jacksonville,AR,MAJ3P1TE1JC,20240220,20240220,50000.0,,"The contact owns a 2018 Ford EcoSport. The contact stated that while her son was driving 70 MPH, the vehicle lost motive power upon depression of the accelerator pedal with several messages displayed on the instrument panel. The contact's son coasted the vehicle to a parking lot and the vehicle was later towed to a local dealer. The contact was later informed that the vehicle was included in NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was made aware of the issue. The failure mileage was approximately 50,000. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,70.0,,,,,,,,,Ken Grody Ford Inland Empire,,Redlands,CA,92374,V,,N,Y
1968116,11572913,Ford Motor Company,FORD,F-150,2019.0,N,20240217,N,0,0,VISIBILITY,Ruthven,IA,1FTEW1E42KF,20240220,20240220,120000.0,,"The contact owns a 2019 Ford F-150. The contact stated that while accelerating from a stop sign, the middle rear sliding window suddenly exploded causing shards of glass to enter the rear cabin of the vehicle. The contact stated that shards of glass had struck the two granddaughters seated in the rear seats. No injuries were stated. The cause of the failure was not yet determined. The manufacturer and local dealer were notified of the failure, but no assistance was offered. The failure mileage was 120,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968118,11572914,Ford Motor Company,FORD,F-150,2019.0,N,20240217,N,0,0,VISIBILITY,Ruthven,IA,1FTEW1E42KF,20240220,20240220,120000.0,,"The contact owns a 2019 Ford F-150. The contact stated that while accelerating from a stop sign, the middle rear sliding window suddenly exploded causing shards of glass to enter the rear cabin of the vehicle. The contact stated that shards of glass struck his two granddaughters seated in the rear seats. The contact stated that glass shards were removed from his grandchildren's hair. No injuries were reported. The cause of the failure was not yet determined. The manufacturer and local dealer were notified of the failure but no assistance was offered. The failure mileage was 120,000. ",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Don Pierson Ford,,Spencer,IA,,V,,N,N
1968119,11572915,Ford Motor Company,FORD,ECOSPORT,2018.0,N,20240219,N,0,0,ENGINE,LAS VEGAS,NV,MAJ3P1TE2JC,20240220,20240220,,,"I've just purchased the above-noted vehicle. It will be registered and titled to me within the next two weeks. The recall details note that the defect could result in engine seizure. When I reported this to my local Ford dealer (Team Ford, Las Vegas, NV, 2-19-2024) they could not tell me when replacement parts would be received to remedy the problem. Furthermore, any associated expenses would be my responsibility. I am seeking some acknowledgement of my complaint to avoid the possible expenses on my behalf. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968125,11572919,Ford Motor Company,LINCOLN,MKX,2013.0,N,20240129,N,1,0,SERVICE BRAKES,Ware Shoals,SC,2LMDJ6JK6DB,20240220,20240220,243000.0,,"The contact owns a 2013 Lincoln MKX. The contact stated that after her daughter started the vehicle, the parking brake failed and the vehicle began to roll. As a result, the vehicle rolled 300 yards downhill, running over the driver, who had attempted to physically stop the vehicle and came to a complete stop after colliding with a building. The air bags did not deploy. No warning lights were illuminated. A police report was filed, and injuries were reported. The driver was taken to an area hospital and treated for a sprained hip, a sprained ankle, and various contusions. The vehicle was taken to the dealer, who determined that the vehicle was functioning as intended. The vehicle was not repaired. The manufacturer was not notified of the failure. The failure mileage was 243,000.",EVOQ,Y,,N,N,N,,,,,,,,,,,,,,,George Ballentine Ford,,Greenwood,SC,29649,V,,Y,N
1968154,11572937,Ford Motor Company,FORD,BRONCO SPORT,2021.0,N,20240217,N,0,0,ENGINE,Gilbert,AZ,3FMCR9B67MR,20240220,20240220,,,"Vehicle was taken in begore warranty expired for losing power and shutting down on road went to san tan ford they said it was a month out come back.  I said this is a safety issue and got it in for service in scottsdale while still under warranty like 50k.  They said nothing was wrong with it did something because it didnt stop on road until sat [XXX] white smoke started pouring out back and i was able to start it and get it into a parking lot.  I called  to get it towed they said that my powertrain warranty expires at 60k and im at 63k.  Had it towed to san tan ford to see what the problem was and they stated the engine is no good. I need a new engine.  I owe 33k purchased it new in october 2021. San tan ford is reaching out to ford to see what it will cover but they said probably only 50%. This is crazy that i have to purchase a  new engine when ford was aware of these issues that placed me un danger.  What can I do? Please help. INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6) ",IVOQ,N,,N,N,N,,,,,,50.0,,,,,,,,,,,,,,V,,N,N
1968165,11572944,Ford Motor Company,FORD,ECOSPORT,2020.0,N,20230622,N,0,0,ENGINE,Jarrell,TX,MAJ3S2KE2LC,20240220,20240220,,,"The engine oil pump dive belt tensioner arm broke, and it caused damage to the engine, causing the engine to lose engine oil pressure and causing engine damage, almost causing an accident.  There were no warning or messages prior to the failure it just happened, I was driving and it happened almost causing an accident.  The dealership confirmed that this was the problem that belt broke causing motor damage but the letter of the recall had not yet been received and I cannot pay for that repair.",IVOQ,N,,N,N,N,,,,,,35.0,,,,,,,,,,,,,,V,,N,N
1968170,11572947,Ford Motor Company,FORD,EDGE,2017.0,N,20231115,N,0,0,ENGINE AND ENGINE COOLING,Crawfordsville,IN,2FMPK4J93HB,20240220,20240220,124000.0,,"The contact owns a 2017 Ford Edge. The contact stated that while performing the weekly inspection of the vehicle, he noticed that that coolant level was low. The contact added coolant to the vehicle. The contact stated that while starting the vehicle, the vehicle hesitated to start. The contact noticed that the coolant level was low. The vehicle was taken to the dealer, where it was diagnosed that coolant was leaking into the engine. The dealer determined that the engine needed to be replaced. The vehicle was not repaired. The contact related the failure to TSB Numbers: 19-2208 and 22-2229. The manufacturer was notified of the failure, but no assistance was provided. The failure mileage was approximately 124,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Bill Estes Ford,,Brownsburg,IN,46112,V,,N,N
1968190,11572961,Ford Motor Company,FORD,ESCAPE,2020.0,N,20230921,N,0,0,STRUCTURE:BODY,randleman ,NC,1FMCU0F69LU,20240220,20240220,,,The door just started to make a bad noise and the window will not go down now. The weld mounts on the door have come undone!,IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1968191,11572962,Ford Motor Company,FORD,ECOSPORT,2018.0,N,20220401,N,0,0,ENGINE AND ENGINE COOLING,Saint Leo,FL,MAJ3P1TE6JC,20240220,20240220,100000.0,,"The contact owns a 2018 Ford EcoSport. The contact stated while driving 40–55 MPH, the vehicle started bucking. The driver was able to pull over and oil light was illuminated. The vehicle failed to restart. The vehicle was towed to the local dealer, where it was diagnosed that the oil pump had failed and caused the engine to be blown. The vehicle was repaired. The Insurance Company covered the repair. The contact stated that the failure was related to NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling). The contact called the manufacturer, but no assistance was provided. The failure mileage was approximately 100,000. ",EVOQ,N,,N,N,N,,,,,,40.0,,,,,,,,,Jarrett Ford Dade City,8665676711,Dale City ,FL,33525,V,,N,Y
1968192,11572963,Ford Motor Company,FORD,FOCUS,2016.0,N,20240213,N,0,0,POWER TRAIN,West Hollywood,CA,1FADP3K20GL,20240220,20240220,,,"Driving down the Highway, a Warning Message came up that my Transmission had a failure. My Steering wheel started to shake, and then my car shut off. In the middle of the Highway. Not Safe. ",IVOQ,N,,N,N,N,,,,,,80.0,,,,,,,,,,,,,,V,,N,N
1968213,11572977,Ford Motor Company,FORD,FOCUS,2016.0,N,20190516,N,0,0,POWER TRAIN,New Prague ,MN,1FADP3K27GL,20240220,20240220,124079.0,,"The transmission has a problem with shifting shaking, slipping, grinding ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968214,11572978,Ford Motor Company,FORD,F-150,2018.0,N,20240215,N,0,0,POWER TRAIN,Winter Park,FL,1FTEW1E56JF,20240220,20240220,95000.0,,"The contact owns a 2018 Ford F-150. The contact stated that while driving at an undisclosed speed and attempting to accelerate, the transmission failed to shift above third gear and instead downshifted into first gear. After the failure, the vehicle lost motive power and was unable to accelerate above 10 MPH. No warning lights were illuminated. The vehicle was taken to an independent mechanic, who determined that the cylinder was stuck in the on position. The vehicle was not repaired. After investigating the failure, the contact related the failure to NHTSA Campaign Number: 19V075000 (Power Train) but the VIN was not included. The failure mileage was approximately 95,000.",EVOQ,N,,N,N,N,,,,,,10.0,,,,,,,,,,,,,,V,,N,N
1968215,11572979,Ford Motor Company,FORD,ESCAPE,2018.0,N,20230201,N,0,0,ENGINE,Knoxville,TN,1FMCU0GD6JU,20240220,20240220,100000.0,,"The contact owns a 2018 Ford Escape. The contact stated that the vehicle had experienced rough idling, with white smoke coming from the exhaust. The check engine warning light remained illuminated while driving. The vehicle was examined by the local mechanic who determined there was coolant inside the cylinder #3, which caused severe engine damage. The contact was informed that the engine needed to be replaced. The vehicle was not yet repaired. The manufacturer and the local dealer were notified of the failure, but no assistance was provided. The approximate failure mileage was 100,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,LENOIR CITY FORD,,Lenoir City,TN,,V,,N,N
1968216,11572980,Ford Motor Company,LINCOLN,MKZ,2013.0,N,20240219,N,0,0,STEERING,Detroit,MI,3LN6L2LU9DR,20240220,20240220,,,The power steering suddenly stopped working as I was on the highway and couldn’t control my car without warning.  It started working momentarily and then stopped again. It’s been over 24 hours.  The fuses were checked.    At the same time that the steering went out two messages appeared.  “Lane keeping sys malfunction” and “steering loss stop safety”.    It is available for inspection currently.  ,IVOQ,N,,N,N,N,,,,,,65.0,,,,,,,,,,,,,,V,,N,N
1968230,11572988,Ford Motor Company,FORD,ESCAPE,2019.0,N,20230814,N,0,0,ENGINE,Kents Store,VA,1FMCU0GD3KU,20240220,20240220,110000.0,,"The contact owns a 2019 Ford Escape. The contact stated that when the vehicle was started, the contact stated that a big white puff of smoke was came from the exhaust pipe. The vehicle was taken to an independent mechanic where it was diagnosed with engine failure. The contact was informed that the engine needed to be replaced. The vehicle was not repaired. The manufacturer was made aware of the failure and a case was filed. The failure mileage was approximately 110,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968235,11572993,Ford Motor Company,FORD,F-150,2013.0,N,20240220,N,0,0,UNKNOWN OR OTHER,Sunland Park,NM,1FTFW1CFXDF,20240220,20240220,,,Unknown ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968241,11572996,Ford Motor Company,FORD,EXPLORER,2016.0,N,20240217,N,0,0,STEERING,Lincoln,NE,1FM5K8GT0GG,20240220,20240220,,,My steering wheel completely locked up and we couldn't turn it or anything. After repetitively trying to move it the steering wheel finally came loose. I was able to take it to a mechanic and he said its the steering rack but since it completely locked up and was unable to move the steering wheel I needed to contact you. Ford does have a recall for the steering rack but it does not include my year of Explorer.   ,IVOQ,N,,N,N,N,,,,,,20.0,,,,,,,,,,,,,,V,,N,N
1968243,11572998,Ford Motor Company,FORD,BRONCO,2023.0,N,20240220,N,0,0,SERVICE BRAKES,Andersonville ,TN,1FMEE5BP0PL,20240220,20240220,,,Parking Brake Fault Service Now came on. Took to dealer and no codes stored. Looked on google and multiple people are having same issue. Ford needs to look into this as it may not be safe to drive.,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968244,11572999,Ford Motor Company,FORD,FOCUS,2018.0,N,20210423,N,0,0,ENGINE AND ENGINE COOLING,Snellville,GA,1FADP3FE1JL,20240220,20240220,48000.0,,"The contact owns a 2018 Ford Focus. The contact received notification of NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling). The contact stated that on several occasions while driving at undisclosed speeds, the vehicle lost motive power and decelerated. The check engine, oil, and engine failure warning lights were illuminated. The vehicle was steered to the side of the road and restarted. The vehicle was towed to a dealer where it was diagnosed and determined that the engine needed to be replaced. The vehicle was repaired three times, but the failure persisted. The manufacturer was notified of the failure. The failure mileage was approximately 48,000. ",EVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,Y
1968245,11573000,Ford Motor Company,FORD,ECOSPORT,2021.0,N,20240213,N,0,0,ENGINE,Missouri city,TX,MAJ3S2GE9MC,20240220,20240220,,, engine failed due low engine oil pressure not getting oil pressure for an extensive amount of time.  low oil pressure caused the rod bearing to fail causing internal engine failure. I was driving on the freeway going on 65mile per hour when I have loss the control of the vehicle i almost died thank god there was not near other vehicles ,IVOQ,N,,N,N,N,,,,,,65.0,,,,,,,,,,,,,,V,,N,N
1968247,11573001,Ford Motor Company,FORD,EXPLORER,2016.0,N,20240201,N,0,0,STEERING,Lincoln,NE,1FM5K8GT0GG,20240220,20240220,,,The rack and pinion steering has gone bad.  This is causing the vehicle to be hard to drive as it is very difficult to turn the wheel and control the vehicle.  This is making it dangerous to drive as you are unable to turn the wheel very well.  ,IVOQ,N,,N,N,N,,,,,,5.0,,,,,,,,,,,,,,V,,N,N
1968253,11573006,Ford Motor Company,FORD,FOCUS,2018.0,N,20230109,N,0,0,SERVICE BRAKES,Newton Grove,NC,1FADP3FE4JL,20240220,20240220,92000.0,,"The contact owns a 2018 Ford Focus. The contact received notification of NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. While the contact's wife was driving at an undisclosed speed, the vehicle lost motive power. In addition, the contact stated that the brakes were inoperable.  The contact's wife had to slam on the brake pedal to stop the vehicle. The contact stated that the brakes locked up and the vehicle stopped. The vehicle was towed to the dealer where it was diagnosed with a failed engine due to a faulty oil pump. The vehicle was not repaired. The dealer was made aware of the failure but confirmed that parts were not yet available. The vehicle was not repaired. The manufacturer was made aware of the failure. The failure mileage was approximately 92,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Classic Ford ,,Smithfield,NC,27577,V,,N,Y
1968272,11573016,Ford Motor Company,FORD,F-150,2013.0,N,20240218,N,0,0,POWER TRAIN,Newton,NC,1FTFW1EF8DF,20240220,20240220,,,"Feb 18th 2024 I was driving my 2013 Ford F150 FX4 (current mileage: 65,900) and I was up to about 55-60 mph when the truck downshifted on its on to 1st gear as I was approaching a curve.  My gauges went blank on the vehicle and the check engine light as well as the wrench light came on.  I pulled off the road.  I tried to turning the engine off and starting it again.  As I went to put it in drive, when it hit reverse the truck jerked hard and I went to neutral.  As I shifted to drive it jerked hard again and registered the truck in 5th gear sitting still.  I tried that (2) more times and same result.  I unhooked the battery and reconnected it.  Started the truck and no service lights.  My family and I continued on our trip to dinner thinking it was just a glitch.  After dinner on the way home we experienced the same thing when the truck hit 55-60mph, luckily right in front of an Auto parts store.  I had them do a diagnostic test and pulled (3) codes.  1) P0721 Output shaft speed sensor circuit range/performance. 2) P07210-00 and 3) P0722-00.  Took it to Ford dealership and said it was a ""customer satisfaction recall"" but my truck is past the 10 year period being a 2013 model so it's not covered and will be $1,300.",IVOQ,N,,N,N,N,,,,,,55.0,,,,,,,,,,,,,,V,,N,N
1968274,11573018,Ford Motor Company,FORD,MUSTANG,2012.0,N,20240131,N,0,0,POWER TRAIN,Fontana ,CA,1ZVBP8AM3C5,20240220,20240220,,,"Recently started having erratic shifting issues. Will downshift randomly out of nowhere while driving. Sometimes will just be stuck in 1st gear and won’t go anywhere until I pull over and shut off/start up again. Dangerous because I never know when it will do it.  Might seem like everything is fine and then all of a sudden, it downshifts and loses power. Rpm’s rise but car has no power. Have to figure out how to get out of the way.  As stated in ford’s “ Customer Satisfaction Program 16N02,” my 2012 has all the symptoms and I have DTC code P0731 but dealer refused to service my vehicle because it doesn’t show up with my VIN, even though it’s a 2012 and I clearly need my Molded Leadframe replaced. ",IVOQ,N,,N,N,N,,,,,,45.0,,,,,,,,,,,,,,V,,N,N
1968276,11573019,Ford Motor Company,FORD,FOCUS,2016.0,N,20230410,N,0,0,ENGINE AND ENGINE COOLING,Wright,WY,1FADP3KE0GL,20240220,20240220,60000.0,,"The contact owns a 2016 Ford Focus. The contact received notification of NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The contact stated that while driving at an undisclosed speed, the vehicle stalled. The vehicle was towed to the dealer where it was diagnosed with a failed oil pump and that the oil pump needed to be replaced. The vehicle was repaired; however, the contact was informed that the failure of the oil pump caused significant damages to the engine and that the engine needed to be replaced.  The vehicle was not repaired. The dealer was made aware of the failure and confirmed that parts were not yet available. The manufacturer was made aware of the failure and was advised the contact to report the failure to the NHTSA Hotline. The failure mileage was approximately 60,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Thunder Basin Ford ,,Gillette,WY,82716,V,,N,Y
1968277,11573020,Ford Motor Company,FORD,EDGE,2019.0,N,20240220,N,0,0,POWER TRAIN,Clinton Twp,MI,2FMPK4J94KB,20240220,20240220,,,The car jerks forward when gas pedal is lightly pressed up to 40mph. I'm continually almost hitting cars in traffic even when staying a good distance away. At first it will not go and then all of a sudden jerks. There is a TSB  ion the transmission. It does a buck / shudder/jerk,IVOQ,N,,N,N,N,,,,,,20.0,,,,,,,,,,,,,,V,,N,N
1968283,11573023,Ford Motor Company,FORD,EXPLORER,2019.0,N,20240209,N,0,0,ELECTRICAL SYSTEM:HORN,Kernersville,NC,1FM5K7F86KG,20240220,20240220,74000.0,,"The contact owns a 2019 Ford Explorer. The contact stated that the horn was inoperable. There was no warning light illuminated. The dealer was notified of the failure and an appointment was scheduled to perform a diagnostic test. The vehicle was not diagnosed or repaired. The manufacturer was not notified of the failure. The failure mileage was approximately 74,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Crossroads Ford of Kernersvill,, Kernersville,NC,27284,V,,N,N
1968293,11573030,Ford Motor Company,LINCOLN,MKZ,2007.0,Y,20230810,N,0,0,SERVICE BRAKES,Northville,MI,3LNHM26T47R,20240220,20240220,,,"Brakes have failed.  Cannot even get to dealership because of this for the repair.  Also, airbag light is still on and no repair listed for recall issue.  ",IVOQ,N,,N,N,N,,,,,,25.0,,,,,,,,,,,,,,V,,N,Y
1968301,11573034,Ford Motor Company,FORD,FOCUS,2016.0,N,20211221,N,0,0,ENGINE,Leicester,NC,1FADP3FE8GL,20240220,20240220,,,"In December of 2021, my Ford Focus experienced engine failure due to the oil pump belt snapping and the car stalled in the middle of the interstate while my husband was driving it down the road. At the time we spent close to $9,000 replacing the engine. The part that failed has since been recalled but Ford is refusing to reimburse us for any of the costs directly related to this recalled component. Last week my engine filled again on the road while my husband was driving home from work. He was going around 50 miles an hour at the time. This time the car began running rough before the light came on and he immediately pulled off the road and shut it down and left it on the shoulder until a tow truck could arrive. ",IVOQ,N,,N,N,N,,,,,,70.0,,,,,,,,,,,,,,V,,N,N
1968330,11573055,Ford Motor Company,FORD,EXPLORER,2013.0,N,20210202,N,0,0,STEERING,Hoyt Lakes,MN,1FM5K8D8XDG,20240220,20240220,,,2013 explorery EPS system randamly will go out causing very hard steering to the point you almost crash. It don't matter if it's dry or wet hot cold it'll randomly come on and it'll pull you to the side. There's been a recall for this couple times but I'm told my vehicle isn't in the recall well I don't understand why it's not because I've had the Ford dealership come out and reflash my PSCM and still it comes on and I lose power steering almost killing myself and my family multiple times now I don't know what to do it cost way too much for me to buy new parts all the time they say the recall won't apply to it but I don't understand why it won't it's been recalled that's confirmed recalled why can't I get my vehicle fixed on my family is safe,IVOQ,N,,N,N,N,,,,,,60.0,,,,,,,,,,,,,,V,,N,N
1968342,11573062,Ford Motor Company,LINCOLN,MKC,2015.0,N,20240120,N,0,0,STEERING,Chesapeake ,VA,5LMCJ2A98FU,20240220,20240220,,,"The steering assist warning message came on and power steering failed twice in less than a week's time on my 2015 Lincoln MKC. It first happened while turning left and later in a parking lot at low speed shortly after I’d started the car. I could have had an accident had someone been behind me. I could not even steer the car into my driveway. Oddly, the problem would go away after turning the car off and restarting a short while later. Nonetheless, it's dangerous. I took it to a Lincoln dealer, and the problem did not resurface during a diagnostic test or test drive - and no malfunction codes came up. So, I was asked if I wanted to come back and get it or they keep it a few more days to see if the issue came back. I went to pick it up, and no sooner than I turned it on to leave the lot, it did it again. They kept the car, but it was end of day so there is no word yet. Other owners of MKCs, MKTs and MKZs are reporting the same problem, with no real fix. They also took this car to the dealer a year ago to address the current recall issue, but they have yet to fix it, saying they do not have the part and would call me when they do. ",IVOQ,N,,N,N,N,,,,,,5.0,,,,,,,,,,,,,,V,,N,N
1968344,11573064,Ford Motor Company,FORD,EXPLORER,2017.0,N,20240105,N,0,0,STRUCTURE:BODY,Patten,ME,1FM5K8HT9HG,20240221,20240221,,,The trim between the drivers door and the back door is coming off. And the front passenger door does not shut right there is gaps. ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968367,11573080,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240119,N,0,0,STRUCTURE:BODY,Norristown ,PA,1FMCU0H63LU,20240221,20240221,,,Drivers side door started to make a loud popping sound and the window stopped rolling down. Every time the drivers side door opens it flings wide open because there’s nothing to keep it in place. Took the car to the dealership it was purchased at and was told that the ford escape has that issue with a faulty weld on the check arm causing it to break completely off with no way to repair it.,IVOQ,N,,N,N,N,,,,,,5.0,,,,,,,,,,,,,,V,,N,N
1968369,11573082,Ford Motor Company,FORD,F-150,2021.0,N,20240221,N,0,0,VISIBILITY,Coppell,TX,1FTEW1EP2MK,20240221,20240221,,,"The contact owns a 2021 Ford F-150. The contact received notification of NHTSA Campaign Number: 22V842000 (Visibility) however, the part to do the recall repair was not yet available. The local dealer was contacted, and it was confirmed that the part was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was made aware of the issue. The contact had not experienced a failure. Parts distribution disconnect.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Grapevine Ford,,grapevine,TX,,V,,N,N
1968379,11573090,Ford Motor Company,FORD,EXPLORER,2016.0,N,20240119,N,0,0,STRUCTURE,Fairfield,CT,1FM5K8GT2GG,20240221,20240221,70000.0,,"The contact owns a 2016 Ford Explorer. The contact received notification of NHTSA Campaign Number: 24V031000 (Structure) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The contact stated that the front driver’s and passenger’s side window trims had detached from the vehicle. The vehicle was taken to a local body shop where the trims were replaced. The dealer was contacted. The manufacturer was made aware of the issue. The failure mileage was 70,000. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,"Park City Ford, Inc.",2033663425,Bridgeport,CT,06606,V,,N,N
1968383,11573094,Ford Motor Company,FORD,MAVERICK,2023.0,N,20240220,N,0,0,SERVICE BRAKES,Clay Township,MI,3FTTW8E33PR,20240221,20240221,800.0,,"The contact owns a 2023 Ford Maverick. The contact stated that the check engine warning light was illuminated. The vehicle was taken to the local dealer, where the PCM was reset. The vehicle was repaired. While driving at unknown speeds, the brake pedal was depressed, and the vehicle began to shake. The vehicle was taken back to the same local dealer, and the contact was informed that the ABS was engaged. The vehicle was not diagnosed or repaired. The manufacturer was contacted and referred the contact to another dealer. The contact stated that the failure was related to TSB: 22-2493 (Service Brakes). The failure mileage was approximately 800. ",EVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,"Fred Grande Ford Sales, Inc.",5867273415,Casco,MI,48064,V,,N,N
1968390,11573097,Ford Motor Company,FORD,ESCAPE,2017.0,N,20231229,N,0,0,"FUEL SYSTEM, GASOLINE",Jenkintown,PA,1FMCU0GD6HU,20240221,20240221,112000.0,,"The contact owns a 2017 Ford Escape. The contact stated that after refueling the vehicle, the vehicle was difficult to start while still at the pump. The contact stated while driving at various times, there was fumes coming from the vehicle with the check engine warning light illuminated. The contact took the vehicle to a local mechanic and was informed that the failure was due to the vehicle not having a gas cap. The vehicle was not repaired. At the suggestion of the mechanic, the contact attempted to use different grades of gasoline however, the failure persisted. The manufacturer was not made aware of the failure. The approximate failure mileage was 112,000. ",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
