CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN
1968545,11573216,"Chrysler (FCA US, LLC)",RAM,2500,2018.0,N,20240203,N,0,0,SERVICE BRAKES,Fairfax,VT,3C6UR5CJ1JG,20240221,20240221,,,"ABS light and Traction control light came on.  Shows code C0020-01 which is for the ABS pump motor control failure, which also works with the hydraulic control unit  This part not working can cause the vehicle to go out of control while braking due to lack to ABS and also to go out of control while driving/accelerating due to lack of traction control.  The code was verified by a national parts dealer  The component had not been inspected, although many Ram owner online forums show that this is common part failure on trucks that are not even very old or have high mileage   ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968546,11573217,"Kia America, Inc.",KIA,EV6,2023.0,N,20230728,N,0,0,UNKNOWN OR OTHER,Memphis,TN,KNDC44LA0P5,20240221,20240221,,,"On four separate occasions while driving on the highway between July thru November 2023; vehicle has had a loss of motive power (reduced speed) increasing risk of crash. Due to loss of motive power unable to accelerate to get out of way for merging traffic, also when approaching hills on interstate car would slow to speeds of less than 40 mph; unable to accelerate or move out of the way when fast approaching vehicles from the rear. I had taken the vehicle to a dealership on three occasions to seek resolution to only be told all diagnostic testing did not reveal any issues. Dealership has performed updates to the systems as well as recall update for ICCU upgrade, nothing to date has resolved this issue. I’m fearful to drive vehicle on highway that someone will slam into my car potentially causing harm or death.",IVOQ,N,,N,N,N,,,,,,75.0,,,,,,,,,,,,,,V,,N,N
1968547,11573218,"General Motors, LLC",CHEVROLET,COLORADO,2020.0,N,20240220,N,0,0,UNKNOWN OR OTHER,El Dorado,KS,1GCGSBEA0L1,20240221,20240221,,,"Ignition Switch/Steering/Transmission??? When I went to start my truck the key would not turn. I tried to jiggle the steering wheel but it was locked up tight. I checked to make sure that it was fully in park and it was. As a last resort I kicked the front tire as the wheel was turned slightly. I tried again to jiggle wheel and turn key, after several attempts key finally turned and started. I moved truck forward straightening wheels then shut truck off and went inside to gather my things to run errands. When I came back out the ignition once again locked up on me. After numerous attempts I was finally able to get the key to engage. When I ran my errands I left the keys in the ignition and in the accessory position instead of fully shutting the engine off. THIS IS MY SAFETY CONCERN 1) My battery could run down leaving me stranded, 2) My truck could be stolen 3) I could have removed the keys and taken the chance that I MAY or MAY NOT have gotten the key to engage again, potentially leaving me stranded with groceries, etc.  Dealership cannot get me in for more than a week from now, 9 days actually. It will be a Friday... who knows if they will even get it repaired in one day.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968548,11573219,"Subaru of America, Inc.",SUBARU,IMPREZA,2017.0,N,20240202,N,0,0,POWER TRAIN,Louisville,KY,4S3GTAA63H3,20240221,20240221,,,"Since new, maybe once a month, Cruise control idiot light comes on and flashes until car is turned off.   usually no bother but one day it started braking without me and I bought the DUMB base model!!!   before extended warranty expires, this august, hopefully dealer will replace wheel speed sensors on rear wheels. not sure if this will fix problem.   I have asked them to check this six or seven times now. they tell me warranty may not cover it unless code is stored? hopefully they will stand behind product and fix it anyway.  2017 Impreza with 33000 miles and have done ALL recalls and maintenance!   ",IVOQ,N,,N,N,N,,,,,,40.0,,,,,,,,,,,,,,V,,N,N
1968551,11573220,"General Motors, LLC",CHEVROLET,TAHOE,2015.0,N,20240221,N,0,0,SERVICE BRAKES,Weatland,MI,1GNSKBKC9FR,20240221,20240221,,,"When I am going slow backing up, it feels like I have no breaks. Also, if I am pulling into a parking place real slow, it feels like I have no breaks and the truck continues to roll.",IVOQ,N,,N,N,N,,,,,,1.0,,,,,,,,,,,,,,V,,N,N
1968552,11573221,"Subaru of America, Inc.",SUBARU,FORESTER,2019.0,N,20230721,N,0,0,ENGINE,Albany,NY,JF2SKAGC4KH,20240221,20240221,,,"The thermo control valve (TCV), responsible for regulating cabin temperature and engine temperature failed, causing the vehicle to go into safe mode and was not drivable.",IVOQ,N,,N,N,N,,,,,,45.0,,,,,,,,,,,,,,V,,N,N
1968553,11573222,"Kia America, Inc.",KIA,SORENTO,2017.0,N,20231222,N,0,0,ENGINE,Liberty,MO,5XYPHDA11HG,20240221,20240221,,,"[XXX], traveling for the holidays, my 2017 Kia Sorento broke down. All dash lights came on, black smoke out exhaust. Only issue I had prior to this breakdown was excess oil use. $150 tow to Bengston Tire & Service in Salina, KS. They diagnosed cylinder misfires, spark-plug disintegration & recommended to take it to a Kia Dealership to be looked at, as they said it likely required an entire engine replacement. After a $440 tow, it was looked at by the Kia Dealership of Manhattan, KS, who ultimately did state that my vehicle would require a $7k engine replacement. The said I did not qualify for the 10 year/100k warranty since I was a 2nd owner.   Since I still owed on my loan, I decided it was not worth putting the time/funds to fix. I had it towed home for $800. After searching online for hours with my VIN to search recalls, my Sorento did not show up in any recalls, class action suites, etc.  During all of this I had to rent a car, which in total from [XXX], when I purchased a new vehicle, I spent $1,530 in total rental fees.   It wasn't until I was researching that I found out about the KSDS sensor that many other Kia owners were having installed to assist in the prevention of a situation that my Kia had put me in 12/2023. Kia had never sent me any information on this and the Kia dealership never told me about this, nor offered to help in ANY way with another vehicle that likely should be added to the engine failure recall, as all my symptoms fit the bill.   Oakes Kia of Kansas City, MO also told me previously that the excess engine oil consumption was normal, and just part of having a GDI Engine.   I sold my Kia for $5k to a buyer who could fix it up. The KBB value of my Sorento was $14,000, as besides the engine failure the rest of the vehicle was in amazing condition with no other issues. I have lost a significant amount of money with this loss that I believe could've been easily prevented or at least better prevented by the manufacturer. INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA),",IVOQ,N,,N,N,N,,,,,,75.0,,,,,,,,,,,,,,V,,N,N
1968554,11573223,"Nissan North America, Inc.",NISSAN,SENTRA,2016.0,N,20230310,N,0,0,SEAT BELTS,Westminister ,CO,3N1AB7AP4GL,20240221,20240221,,,Transmission was failing without any check engine light on-> right passenger side tire would skid before transmission was replaced -> new transmission replaced still has issues shifting at times. Inspection was done by Nissan 104th in Northglenn.( sends out a threat to public by transmission not shifting gears properly to move or get out of way of other cars going faster speeds)  Seat belt restraint system-> dashboard displays little person but when shifting from P to D and going above 40 the seatbelt icon doesn’t blink or make any sound just is stuck on until seatbelt is put in then it goes away( this displays a safety concern for self and others) ,IVOQ,N,,N,N,N,,,,,,40.0,,,,,,,,,,,,,,V,,N,N
1968556,11573224,"Kia America, Inc.",KIA,TELLURIDE,2021.0,Y,20240216,N,1,0,AIR BAGS,HOUSTON,TX,5XYP34HC6MG,20240221,20240221,,,"On February 16th at about 6 AM, I was in a collision. I was first hit in the front by a pickup truck impacting my frontside, from right to left. I expected my Kia Telluride to engage it's safety features such as, Automatic Emergency Braking, Forward Collision Warning, and at the very least the Airbags, which none of them deployed at anytime during this collision. I was then rear-ended by an 18-wheeler; smashing my entire back window. The 18-wheelers' trailer that it was holding then slide down on the passenger side of my 2021 Kia Telluride. With that my vehicle was then pushed into the guardrail from the impact and power of the trailer falling on the passenger side.   My vehicle has been inspected by my insurance company, Geico Inc. as they declared my vehicle a total loss. There was no warnings, or any indicators that my vehicles safety issues were compromised and the date of my vehicles last service by the dealer, Demontrond Automotive Group was October 4, 2023.   I have pictures of my vehicle, where it will reflect; The damage the vehicle endured, The airbags intact; and The back window shattered. ",IVOQ,Y,,N,N,N,,,,,,55.0,,,,,,,,,,,,,,V,,Y,Y
1968559,11573225,"Chrysler (FCA US, LLC)",RAM,2500,2018.0,N,20240110,N,0,0,SERVICE BRAKES,Chestertown,NY,3C6MR5BL0JG,20240221,20240221,,,Abs General Electric failure. I don’t have traction control or abs and I live in the mountains where these systems are necessary. Very unsafe and parts aren’t expected till June 2024,IVOQ,N,,N,N,N,,,,,,60.0,,,,,,,,,,,,,,V,,N,N
1968561,11573226,"Mercedes-Benz USA, LLC",MERCEDES-BENZ,C300,2016.0,N,20230817,N,0,0,UNKNOWN OR OTHER,Rancho cucamonga,CA,55SWF4JB4GU,20240221,20240221,,,Positive Crankcase ventilation regularly Valve. This issue is in so many c300s and should be recalled for that reason. ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968562,11573227,Mazda Motor Corp.,MAZDA,CX-5,2018.0,N,20240220,N,0,0,UNKNOWN OR OTHER,Berlin,NJ,JM3KFBDM9J0,20240221,20240221,,,"Touch screen malfunctions, causing actions to take place without being touched. The phone randomly hangs up or randomly calls people. The GPS moves the cursor away from the car making it impossible to follow directions. The radio will go to full volume. The screen will change settings randomly. This is very distracting and dangerous, makes drivers more likely to get in an accident. The touch screen itself is rarely used and has never been damaged. This problem has been reported on many Mazda forums and there has been a recall for the touch screen for the years up to 2017, but the 2018 models have the same screens and are also experiencing ""ghost touching"". Dealers are charging $1200 to replace. Later models also need to be recalled.",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1968563,11573228,"General Motors, LLC",CHEVROLET,SILVERADO 1500,2019.0,N,20240209,N,0,0,ENGINE,Greenwich,CT,2GCVKPECXK1,20240221,20240221,,,"Valve lifter broke cause misfire and engine slowdown. Truck towed back home, no longer useable, dealer  stated  vehicle off warranty GM has no recall. This is a known issue, with many incidents which has led to a class action lawsuit, that I am planning to join. ",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1968564,11573229,"Chrysler (FCA US, LLC)",RAM,1500,2021.0,N,20240221,N,0,0,FORWARD COLLISION AVOIDANCE: AUTOMATIC EMERGENCY BRAKING,Clinton Township,MI,1C6SRFFT0MN,20240221,20240221,,,"Multiple times now I have been stopped at lights/stop signs and when I start to drive again my truck automatically engages the parking brake on its own and I can’t move, the truck then shuts down. I have to pull the parking brake switch, while pushing the brake and turn the truck back on multiple times before I can get the truck to move again. I have almost been hit in traffic when this happens. ",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1968566,11573230,"General Motors, LLC",CHEVROLET,TRAVERSE,2020.0,Y,20240221,N,0,0,AIR BAGS,Las Vegas ,NV,1GNERGKW3LJ,20240221,20240221,,,"In a collision where there was front end damage, no airbag deployed ",IVOQ,N,,N,N,N,,,,,,47.0,,,,,,,,,,,,,,V,,N,Y
1968567,11573231,Honda (American Honda Motor Co.),HONDA,ODYSSEY,2020.0,N,20231107,N,0,0,UNKNOWN OR OTHER,Sammamish,WA,5FNRL6H9XLB,20240221,20240221,,,"A latch inside the driver door of the car broke and my husband was unable to exit the vehicle. There was no reason for this part to break, no collision or rough use of the door. We just drove from our home to our destination without incident and the door would not open when we arrived. The dealership had to replace the broken part. ",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1968568,11573232,Toyota Motor Corporation,TOYOTA,HIGHLANDER,2023.0,N,20231201,N,0,0,ENGINE,Kyle,TX,5TDKDRAH5PS,20240221,20240221,,,"Issues with vehicle accelerating, bucking and hesitating ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968569,11573233,Ford Motor Company,FORD,EXPLORER,2014.0,N,20240218,N,0,0,SEAT BELTS,Elmhurst,IL,1FM5K8F85EG,20240221,20240221,,,"Both middle seat, air bag seat belts stopped working. The buckle will not click to lock on either seat belt. The dashboard shows an airbag light that just stays on. The car has not been hit or been in any accident at all. I understand there is a recall or soon to be a recall on other Ford Explorer 2014 vehicles, where the wiring is faulty for these air bag seat belts. The dealer said mine is not included. It is a safety failure. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968570,11573234,Toyota Motor Corporation,TOYOTA,CAMRY,2013.0,Y,20240221,N,0,0,SERVICE BRAKES,San Pedro,CA,4T1BD1FK1DU,20240221,20240221,,,"Vehicle brake assist hold was engaged, foot still depressed on the pedal. The car released the brake hold and starting rolling at 5 mph even with my foot still on the brake. I had to let off the brake pedal and slam back on it and the car didn't stop in time and still hit the car in front of me. Very light impact but as a result led to the whole front of the car being out of shape (bumper, grille, headlights). Was aware of its deactivation but was not aware that the force of the brake pedal does not override the auto hold assist when the assist is deactivated.",IVOQ,N,,N,N,N,,,,,,5.0,,,,,,,,,,,,,,V,,N,N
1968571,11573235,"General Motors, LLC",CHEVROLET,MALIBU,2013.0,N,20230810,N,0,0,UNKNOWN OR OTHER,Woodward,OK,1G11B5SA6DF,20240221,20240221,,,The dash board goes out and you can not see speed or anything goes completely black and sometimes won't come back on for days. Unable to see information center. ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968572,11573236,Toyota Motor Corporation,TOYOTA,CAMRY,2013.0,N,20221123,N,0,0,ENGINE,San Pedro,CA,4T1BD1FK1DU,20240221,20240221,,,"2013 Toyota Camry Hybrid XLE, 2AR-FXE. 134,000 miles. The car burns a quart of oil every 2,000 miles. This issue is from the low-tension piston rings sticking up and leading to scarring of the cylinder walls, causing oil consumption. Toyota had this issue with the 2007 2AZ engine and fixed it, but hasn't done a thing about the 2AR engine with the same problem. Hundreds and thousands of owners have complained but Toyota does not care enough to solve the problem! TOYOTA DOESN'T CARE ABOUT YOU, they only care about themselves and the money they make for charging people thousands of dollars for short blocks out of the owner's pocket for an issue that is not the owner's fault. The car has had 5,000/6 month mile oil changes all its life. Don't buy a 1AR/2AR-equipped Toyota if you expect it to last. It also has a VVT-i rattle problem that is very common that Toyota doesn't bother to fix for their customers.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968573,11573237,"Kia America, Inc.",KIA,OPTIMA,2013.0,N,20240214,N,0,0,ENGINE,Ottawa,KS,5XXGR4A67DG,20240221,20240221,,,"Kia will not replace engine that has failed. They say combustion issue led to valve meltdown.  Engine is my responsibility though part of settlement. Kia corporations case manager says Engine is only good for 100,000 miles",IVOQ,N,,N,N,N,,,,,,70.0,,,,,,,,,,,,,,V,,N,N
1968574,11573238,"General Motors, LLC",CHEVROLET,SILVERADO 1500,2021.0,N,20231228,N,0,0,SEATS,Fountain ,CO,1GCPYBEK4MZ,20240221,20240221,,,Several times mi wife and I have been close to provoking an accident due to the driver seat not been able to go up for my wife to see well over the dash nor will it go down for me to see the gages well. My wife has been stretching to look over creating neck and back pain and I have lowered my head down taking my eyes out of the road close to provoke accident several times.,IVOQ,N,,N,N,N,,,,,,75.0,,,,,,,,,,,,,,V,,N,N
1968575,11573239,Hyundai Motor America,HYUNDAI,GENESIS,2015.0,N,20240213,N,0,0,ELECTRICAL SYSTEM,East Palo Alto,CA,KMHGN4JEXFU,20240221,20240221,,,"On [XXX], my vehicle was not starting at all, prompting me to seek professional assistance. Subsequently, the car was towed to a nearby auto shop for a comprehensive diagnostic. The findings indicated that the starter was the root cause of the issue and required replacement. Additionally, a battery replacement was deemed necessary. Coincidentally, on the same day, a recall notice was issued regarding the starter, citing a fire risk associated with the component.  In light of the recall notice, the vehicle was relocated from the auto shop to my residence. On [XXX], the car was then towed to the dealership for further investigation and confirmation of the starter diagnostic, as advised by Hyundai corporate by an agent named, Doreen.  I contacted Hyundai corporate on Friday, [XXX] , seeking guidance about the starter diagnosis. Their recommendation was to have the car towed to the dealership to validate the starter issue. She stated they will be able to expedite the resolution process at a national level once the dealership confirms the diagnosis.   Today, on [XXX], Capitol Hyundai in San Jose, CA, associate by the name of Ali Lee, informed me that the starter was not the culprit; rather, it was identified as a ""faulty"" new battery installed six months ago. This revelation is disconcerting, especially considering that the car, parked for six days, should not have been able to start if the issue was solely related to the battery, as confirmed by the dealership.  This report aims to document the sequence of events for future reference and to address potential safety concerns associated with the recalled starter, which poses a fire risk. Moreover, I would like to bring to your attention some pre-existing issues that might be connected to the recall, including light flickering while driving, headlights turning completely off automatically at night on the freeway & challenges w the car windows when using the designated buttons.  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)  ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968578,11573240,"Subaru of America, Inc.",SUBARU,FORESTER,2014.0,N,20200203,N,0,0,AIR BAGS,Kailua,HI,JF2SJACCXEG,20240221,20240221,,,"My 2014 Subaru Forester has a defective passenger weight sensor in the passenger seat. This sensor has been subject to recall for the 2015-2018 model years. [XXX]  Shouldn’t that be extended to the 2014 model year? It appears to be the same problem and is widely reported online.  1. The airbag is set to not deploy when the weight sensor is not talking to the control computer. A clear safety hazard.  2. The Servco Subaru dealer confirmed it wasn’t working and wants over $1k to repair it.  3. Not confirmed by any other entity.  4. There is a warning icon that appears in the display. Note that it may operate and then stop working, only to cycle through both states again.   Thanks for looking into this. I’m hoping you will help all of the Subaru forester owners with this issue before any lives are lost. Also please keep in mind that Servco is the importer of Subarus in Hawaii, unlike the rest of the USA where Subaru America is the importer.  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968580,11573241,Ford Motor Company,FORD,BRONCO,2023.0,N,20240216,N,0,0,POWER TRAIN,Virginia Beach,VA,1FMDE5CH3PL,20240221,20240221,,,"A grinding/rattling sound is coming from the manual transmission while in 1st & 2nd gear. This is a known issue with Ford, complete with its own TSB 23-2019. I took the car to my local Ford dealer, described the issue, and referenced the TSB. I was told later that the tech could not duplicate the issue. I then offered to drive and have the tech ride with me. We both agreed that it was an odd noise. The next day, I was told they didn't know what the issue was, and as far as they were concerned, the transmission was supposed to sound like that. They have otherwise blown me off and won't help.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968581,11573242,"General Motors, LLC",CHEVROLET,SUBURBAN,2019.0,N,20240219,N,0,0,AIR BAGS,Tampa,FL,1GNSCHKC1KR,20240221,20240221,,,My car it’s just 124400 miles and suddenly started to showing me a service safety restraint system then the airbag light goes on and shows that the hood is open when I start the car and stays like that for 20 seconds then goes off ,IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1968582,11573243,"General Motors, LLC",CHEVROLET,IMPALA,2015.0,N,20240219,N,0,0,ELECTRICAL SYSTEM,Lindstrom,MN,1G1125S39FU,20240221,20240221,,,"The blind spot warning system stopped working, and yes it is available for inspection upon request. I have heard this leads to further electrical problems and am worried this may compromise my safety if not dealt with.   The problem has not been confirmed by a dealer.  The component has not been inspected.  There was a warning that popped up stating “service side detection system” that appeared randomly on my drive home the other day. I had not hit anything or done anything to the car that might have caused this.",IVOQ,N,,N,N,N,,,,,,35.0,,,,,,,,,,,,,,V,,N,N
1968584,11573244,Hyundai Motor America,HYUNDAI,SANTA CRUZ,2022.0,N,20231107,N,0,0,ENGINE,Monrovia ,CA,5NTJEDAF3NH,20240221,20240221,,,"Transmission lost power and Hyundai had to replace the Transmission at 20,000 miles",IVOQ,N,,N,N,N,,,,,,40.0,,,,,,,,,,,,,,V,,N,N
1968585,11573245,"Chrysler (FCA US, LLC)",RAM,2500,2018.0,N,20180915,N,0,0,SERVICE BRAKES,Shelbyville,IN,3C6UR5CL0JG,20240221,20240221,,,"The abs / traction light continues to flash on and off. When light is on the abs and traction control does not work. Cruise control is also disabled when the lights come on. To repair the problem is a 1,000 dollar abs aluminum block and abs module. Plus labor.  Thank you for your time and help ",IVOQ,N,,N,N,N,,,,,,55.0,,,,,,,,,,,,,,V,,N,N
1968586,11573246,"Chrysler (FCA US, LLC)",DODGE,HORNET,2023.0,N,20240101,N,0,0,FORWARD COLLISION AVOIDANCE: AUTOMATIC EMERGENCY BRAKING,Kingman,AZ,ZACNDFBN0P3,20240221,20240221,,,"The cars advanced safety system sensors malfunction. This leads to a variety of different outcomes. Sometimes we just see the warning lights telling us it’s not working, and other times the car has actually slammed on the brakes as it thought something was in front of it when there was nothing. We have taken it into the shop 3 times and it still has not been repaired. We have been told that there is no fix right now but should have an update to repair by the end of Q1 2024, but they can not guarantee. We have made it clear this is a safety issue and they refuse to acknowledge. They have even gone so far as to call our local dealership to see if they think it’s a safety issue. We have requested they buy back the vehicle and are told no to this point.  Our safety has been put at risk because the sensors caused the vehicle to slam on the brakes at 80mph. While this time there was no one behind us if they would have been they would have rear ended us.   To my knowledge this has not been reproduced by the dealer as they do not drive the vehicle long enough, but they have not denied the car could have done this. They have also acknowledged there is no repair available currently.   The vehicle has been brought to the dealership 3 times for repair thus far. We are told they are not able to do anything further until this update releases and it might fix it.   There are lights that come on showing it is not working properly. They do seem to come off and on. The lights come on in almost any weather other than cloudy weather.   We have made several requests for Mopar to fix the vehicle or buy it back due to it being unsafe. They question us if it is actually a safety issue which is absurd. So the only solution they have for us is to drive the vehicle until the update comes out and hope it fixes the problem. Still no guarantee that it will fix it. ",IVOQ,N,,N,N,N,,,,,,80.0,,,,,,,,,,,,,,V,,N,N
1968589,11573247,"Chrysler (FCA US, LLC)",JEEP,GRAND CHEROKEE,2023.0,N,20240215,N,0,0,FORWARD COLLISION AVOIDANCE: AUTOMATIC EMERGENCY BRAKING,Cresson,TX,1C4RJHDG6P8,20240221,20240221,,,"I have a 2023 Jeep Grand Cherokee 4WD Overland, If the NHTSA would do a web search this issue is a common issue that many people are complaining and concerned about. The forward collision warning with automatic braking is NOT functioning or has been turned down where it is completely ineffective or is not functioning at all. I have had my vehicle in two different Jeep dealerships and have been told that the system is functioning and not showing any error codes. I have an active case working under Jeep (Case # [XXX]) and my vehicle was inspected by a Jeep representative on [XXX], who also claims that the system is working. I have driven several different makes of vehicles with a Collision Avoidance System and have seen and experienced when this system functions properly, I am a Police Officer and currently drive a 2021 Chevy Tahoe with this system and have had many alerts in the two years I have driven this vehicle. I have approximately 12,500 miles on this Jeep and have NOT had one alert with this amount of mileage, I have has a couple close calls where I have had to take evasive action and heavy braking to avoid a collision and not even had a warning of any kind. There are to many people complaining of this same issue and many of the same people are quoting the same company verbiage and quotes from the jeep service departments saying that the system is functioning correctly, and there is no way to test the system. Please look into this issue and research just how many people are complaining of this issue, if your going to advertise and promote a safety system on vehicles you should have an expectation that the system actually works. Any safety system that is not functioning properly puts people in danger when the said system would prevent or minimize damage in a collision situation.    INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968591,11573248,"Kia America, Inc.",KIA,SPORTAGE,2017.0,N,20240203,N,0,0,ELECTRICAL SYSTEM,Greenfield,IN,KNDPM3AC3H7,20240221,20240221,,,"While driving on the highway, vehicle lost all electrical power. The engine stayed running, but I lost use of anything electrical including the power steering, headlights, and dashboard functions. Vehicle power resumed after about a minute and we made it home, but the vehicle would not start after this. After calling our KIA dealership they advised taking the vehicle in immediately via tow.  After looking through the vehicle, it was found that a fuse inside of the battery harness had melted. This caused the battery cable to heat up to ~200 degrees. The cause is still unclear, but we worry about this happening in the future. We are still waiting for the cable to be replaced at this time.",IVOQ,N,,N,N,N,,,,,,60.0,,,,,,,,,,,,,,V,,N,N
1968594,11573249,"Volkswagen Group of America, Inc.",AUDI,Q8,2021.0,N,20240208,N,0,0,POWER TRAIN,Hampton,GA,WA1EVAF1XMD,20240221,20240221,,,"The vehicle recently started to behave uncharacteristically when navigating around the curbs and changing lanes, it feels like you have hit a patch of black ice or an oil slick which I attributed to needing new tires. I purchased new tires according to the vehicle Audi manufacturer specification and had an alignment done on 2/14/2024 as is required for all-wheel drive vehicles.  The situation was explained to the Audi South Atlanta Service Desk on 2/14/2024 and was logged as ""Customer states that the vehicle stutters/shakes and tires seem to lower when changing lanes & going around light curves. The Customer requested that the lane departure system and other related components be checked to confirm if they are operating as designed.""  Dealership feedback: ""Test drove: vehicle driven 2 miles and operating normally when compared to the same or similar models. No DTC's detected & lane departure system operating properly at the same time. The only noise/feeling felt was coming from the Audit Quattro bind from the all-wheel drive electronic - normal behavior.""  Despite the Audi Service Dept diagnosis and analysis of the issue reported, the behavior continues and is very unnerving. It seems like the front and rear axles are not in sync with the Audi Quattro Electronic all-wheel drive system.  I reported the matter to Audi of America, Inc. Customer Care, Case# 06125039 on 2/21/2024, and would like the National Highway Traffic Safety Administration (NHTSA) to be aware of this situation in the event other owners of the Audit Q8 report the matter or this issue results in death or injuries. ",IVOQ,N,,N,N,N,,,,,,55.0,,,,,,,,,,,,,,V,,N,N
1968597,11573250,"Volkswagen Group of America, Inc.",VOLKSWAGEN,TIGUAN,2019.0,N,20240221,N,0,0,ELECTRICAL SYSTEM,Hattiesburg,MS,3VV0B7AX8KM,20240221,20240221,,,"The system says ignition switched off. Please check the starter system. Then, all electrical system is turned off. It seems the same problem with 2019 VW jetta",IVOQ,N,,N,N,N,,,,,,25.0,,,,,,,,,,,,,,V,,N,N
1968598,11573251,"Kia America, Inc.",KIA,RIO,2013.0,N,20240215,N,0,0,ENGINE,St. Louis,MO,KNADM5A32D6,20240221,20240221,,,"My 2013 KIA Rio began dying while I was driving it in mid January 2024. Approximately three weeks after this began occurring, my oil pressure sensor light started flickering when I would turn the corner. As soon as I got home, I checked the oil and it was empty. I had not previously experienced this and always kept up with the manufacturer’s recommended maintenance schedule. The incidences of my car dying while driving have increased while I waited to get into the dealership to have it checked (it was a one week wait and there were no earlier appointments available. I took my car to Suntrup KIA South. Service Advisor Brian Richter texted me to ask if he could call me. During our phone conversation, he stated that this is a known issue with KIA vehicles excessively burning oil, which then causes the catalytic converter to clog and the engine to die. It is a fatal flaw and there is no fix other than to replace the engine, which I would have to pay for. He said KIA extended certain warranties, but mine was not one of them. The last time I drove my car before taking it to the dealership, I barely missed getting hit when my car stopped while turning a corner and there was a car behind me. I found information indicating that a class action lawsuit had previously been filed, but was dropped by the class with no details given as to the reason. I now have to buy a car because it will cost more to replace the engine than the car is worth. It only has 107,000 miles on it. I would appreciate any help or advice that you can offer. Thank you. ",IVOQ,N,,N,N,N,,,,,,10.0,,,,,,,,,,,,,,V,,N,N
1968601,11573252,"Kia America, Inc.",KIA,SOUL,2015.0,N,20240220,N,0,0,POWER TRAIN,Albany,OH,KNDJN2A26F7,20240222,20240222,,,"Transmission leaking after a long drive , fluids replaced in the transmission  then car leaked out the fluid after driving the vehicle it doesn’t leak when at rest ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968602,11573253,Hyundai Motor America,HYUNDAI,IONIQ 5,2023.0,N,20240221,N,0,0,UNKNOWN OR OTHER,Austin,TX,KM8KM4AEXPU,20240222,20240222,,,"The navigation system in this car has an additional feature which is always enabled even if a destination is not programmed into the nav system which is supposed to warn drivers if they are going the wrong way on a highway. Intermittently the system erroneously indicates that the driver is going the wrong way. A voice warning is repeated issued and a warning symbol is displayed on the instrument panel. It is shocking, very distracting and frightening at first. Then it becomes a driver irritation, and eventually the driver tries to ignore the constant warnings, completely defeating the purpose of the safety feature. I’ve seen on the Ioniq forums where other drivers have reported this intermittent problem. Our local dealer would not check our car because the nav system was not failing at the time we brought it in. The problem can last for 5 minutes and then stop or can last for a duration of a car trip. For drivers unaware of this problem, they could easily be frightened enough to cause unsafe driving. ",IVOQ,N,,N,N,N,,,,,,40.0,,,,,,,,,,,,,,V,,N,N
