,CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN,FULL_STATE,FAIL_QUARTER,FULL_VIN,PROD_DATE,VEHICLE_LINE_WERS,VEHICLE_LINE_GSAR,VEHICLE_LINE_GLOBAL,ASSEMBLY_PLANT,WARRANTY_START_DATE,REPAIR_DATE_1,REPAIR_DATE_2,MILEAGE_CLASS,EXTRACTED_DATE
55,1966624,11571881,Ford Motor Company,FORD,EXPLORER,2016.0,N,20240214,N,0,0,UNKNOWN OR OTHER,El Paso,TX,1FM5K7B87GG,20240214,20240214,,,"Subject: Urgent Vehicle Safety Complaint Regarding Defective Water Pump in Ford and Lincoln Vehicles  I am writing to bring to your attention a critical safety concern affecting numerous Ford and Lincoln vehicles worldwide, specifically those equipped with Cyclone (Duratec) engines. The issue at hand revolves around a defective water pump, which has manifested in various models, including but not limited to:  - Ford Edge - Ford Explorer - Ford Flex - Ford Fusion - Ford Taurus - Lincoln Continental - Lincoln MKT - Lincoln MKX  Owners of these vehicles are experiencing a significant and alarming risk of stalling in traffic, posing a severe threat to both driver and passenger safety. The potential consequences, including the increased likelihood of accidents and fatalities, demand immediate attention and action from Ford Motor Company who has been sued multiple times and is avoiding to respond to the judgements against them trying to use any excuse not to pay.  It is imperative to address this widespread concern promptly, as the safety and well-being of Ford and Lincoln vehicle owners are at stake. I urge your organization to conduct a thorough investigation into the defective water pump issue, implement a comprehensive recall, and provide a reliable solution to rectify the problem.  Your commitment to prioritizing the safety of consumers is paramount, and I trust that Ford Motor Company will take swift and decisive action to remedy this situation. By addressing this issue promptly, you not only ensure the protection of current owners but also uphold the reputation of Ford and Lincoln in the automotive industry. It's impossible to say that it is a mere coincidence that thousands of Ford vehicles have the same defect with exactly the same engine and symptoms.  Thank you for your immediate attention to this matter, and I anticipate a proactive response that prioritizes the safety and satisfaction of Ford and Lincoln vehicle owners. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Texas,Q1,1FM5K7B87GG******,,,,,,,,,> 36K,2024-02-22
56,1966629,11571884,Ford Motor Company,FORD,FUSION,2016.0,N,20240203,N,0,0,POWER TRAIN,Sacramento,CA,3FA6P0K9XGR,20240214,20240214,,,The transmission jerks sometimes between 1 and 3 gear. It was slipping a little in second gear. That issue only happened one time but for the most part it’s a hard shift on a regular basis between 1 and 3 gear.,IVOQ,N,,N,N,N,,,,,,20.0,,,,,,,,,,,,,,V,,N,N,California,Q1,3FA6P0K9XGR175244,C/C7 - CD391N FUSION [13-20],06-JUL-2015,19-JUN-2015,A3 - HERMOSILLO ASSY PLANT,DB - FUSION CD391 (LESS HYBRID) (NA-HSAP),DE - FUSION,,,> 36K,2024-02-22
57,1966636,11571891,Ford Motor Company,FORD,F-150,2022.0,N,20240214,N,0,0,ELECTRICAL SYSTEM,Long beach,CA,1FT6W1EVXNW,20240214,20240214,,,"Campaign/NHTSA# 23S30/23V418 Issue Date 2023-06-09 Description On your vehicle, it may be possible that your reversing lamps may not function due to microscopic cracks that can develop in the vehicles rear lightbar. If a microscopic crack is present, condensation can potentially enter the reversing lamp lens through these cracks and cause electrical failure to the reverse lamps. Safety Risk This may result in inoperative reverse lamps which can reduce the awareness of other motorists or road users of the drivers intention to operate the vehicle in reverse gear, increasing the risk of injury or crash. Remedy Ford Motor Company has authorized your dealer to replace the rear lightbar free of charge parts and labor.  Campaign/NHTSA# 23C38/23V801 Issue Date 2023-11-28 Description Affected vehicles may have software logic that does not reset the electronic stability control esc system to default operation at the initiation of each ignition cycle. Section 5.4.1 of fmvss no. 126 requires that the vehicles esc system return to the manufacturers original default esc mode at the initiation of each ignition cycle Safety Risk The vehicle operator may not notice that the vehicle operates differently after receiving the ota update 6.3.0 and now remains in off-road mode with a reduced esc state after cycling the ignition. If the vehicle operator does not notice the esc off telltale in the cluster, they may not know the vehicle is in a reduced esc state. For these vehicles, failing to revert back to a normal esc-on state after being in off-road mode makes the vehicles noncompliant to fmvss no. 126, increasing the risk of crash. Remedy The remedy for this program is a software update to accessory protocol interface module apim. Ford began Ford power-up over-the-air deployments to update the apim software for affected vehicles in November 2023. Alternatively, owners will have the option to take their vehicle to a Ford or Lincoln dealer to complete the software update.   Campaign# 23B1",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,California,Q1,1FT6W1EVXNW******,,,,,,,,,> 36K,2024-02-22
58,1966638,11571892,Ford Motor Company,FORD,ESCAPE,2017.0,N,20240123,N,0,0,ENGINE,Monticello,MN,1FMCU0GDXHU,20240214,20240214,,,"My vehicle experienced catastrophic engine failure. This is a known issue from Ford in which coolant leaks into the engine and causes issues. They have posted bulletins about the issue but there has been no recall. I experienced no warning signs such as check engine lights or any issues that would have prompted me to bring my vehicle into a shop to get repaired. The vehicle has been inspected and confirmed by an independent service shop as well as a certified Ford dealership. The issue that occurred correspond with Ford bulletin 22-2134, 21N12, and customer program number 19B37  ",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N,Minnesota,Q1,1FMCU0GDXHUC61436,T/M2 - C520N ESCAPE [13-19],25-MAY-2017,19-DEC-2016,AN - LOUISVILLE PLANT BUILD,M3 - ESCAPE (NA-LOUISVILLE),M1 - ESCAPE,,,> 36K,2024-02-22
59,1966639,11571893,Ford Motor Company,FORD,EXPLORER,2013.0,N,20240209,N,0,0,STEERING,Howell,MI,1FM5K8D83DG,20240214,20240214,,,"We own a 2013 Ford Explorer XLT AWD 3.5L with an Odometer reading of 150,507 that we bought used from a private owner and owned for over a year. In the recent weeks of 1/5/2024 - 2/9/2024 the Power steering assist has gone out while maneuvering in and out of our garage multiple times. With a restart, the power assist comes back and seems to be ok for a few days until recently while driving, multiple times the steering wheel became locked in the 12:00 position and it took extra effort to turn the wheel from center. It appears as a faulty or sized rack and pinion. Also recently noticed audible noise while turning the steering wheel from lock to lock coming from the steering rack.  I am an Automotive Technician in the field for 30+ years. That next morning I raised the vehicles front wheels off the ground and rotated the steering wheel with engine off to investigate the issue. I noticed a severe binding issue while rotating the steering wheel where the steering wheel will come to a binding stop and it takes 2 hands to get past the binding. At this point I knew this is a major safety concern and to not have my wife drive this vehicle anymore until repaired. I have researched the Technical Service bulletins on this issue and searched the internet as well. Obviously this has become a very common issue on these Explorers with all the filed complaints and the lack of availability of a replacement Rack and Pinion. I went to the Ford dealer to inquire about this known issue and safety concern and they said there are no recalls for this problem on this vehicle.  Fortunately I caught this issue before the rack and pinion did seize into a position where my wife would not have been able to steer out of it and crash into another person, car or object. I understand that components eventually wear and fail over the vehicles lifetime and need replacing, but this seems to be a bigger issue and safety concern which needs addressing.  ",IVOQ,N,,N,N,N,,,,,,10.0,,,,,,,,,,,,,,V,,N,N,Michigan,Q1,1FM5K8D83DGC79130,T/UB - U502N EXPLORER [11-19],28-MAY-2013,07-MAY-2013,AD - CHICAGO PLANT BUILD,U2 - EXPLORER (NA-CAP),U2 - EXPLORER,,,> 36K,2024-02-22
60,1966642,11571896,Ford Motor Company,FORD,ESCAPE,2017.0,N,20240212,N,0,0,ENGINE,Summerset,SD,1FMCU9J98HU,20240214,20240214,,,"July 2022, check engine light came on. Vehicle taken to dealer where purchased (Scott Peterson Ford-Sturgis, SD). They found the code indicated #1 cylinder misfire, running and upon start up. They cleared codes and could not duplicate the misfire. Said they could not figure out the issue and sent us back on the road. The vehicle was still under factory warranty. We continued to use the vehicle with check engine light coming on and going off occasionally. The check engine light appeared in Sept 2023. We had the spark plugs changed and the coolant system flushed at our service station. The check engine light went off. It would come on again, go off, sporadically. Then in January 2024 the check engine light came on and the heater wouldn't work. We checked the coolant level and it was almost completely out. We filled coolant back up, the check engine light went off, and all seemed good. Within 2 weeks the check engine light came on again and the coolant was completely out. No leaks noticed anywhere. I researched and found lots of articles/lawsuit against Ford for this very issue. It included potential fire issue from engine overheating and more. We returned the vehicle to the dealership (now Wareing Ford Sturgis) and they indicated it was probably a leak into the engine itself, which was a known problem by Ford and the dealerships. They mentioned some customers were buying extended warranty coverage before having the dealership diagnose the problem and that it could save us a lot of money. I said that was dishonest and not something I would do. They then diagnosed the issue and they were correct, coolant was leaking into the engine and had caused engine failure. The repair estimate is $13,000. I have complaint filed w/ Ford, which is saying the car is out of warranty. They said to keep our receipts in case Ford ends up having to pay. I said I want it covered under warranty, engine only has 56k miles and we brought it in with problem while still under warranty in 2022.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,South Dakota,Q1,1FMCU9J98HUD93538,T/M2 - C520N ESCAPE [13-19],07-AUG-2017,05-MAY-2017,AN - LOUISVILLE PLANT BUILD,M3 - ESCAPE (NA-LOUISVILLE),M1 - ESCAPE,,,> 36K,2024-02-22
61,1966653,11571904,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240122,N,0,0,STRUCTURE:BODY,Tallahassee,FL,1FMCU0G65LU,20240214,20240214,,,The driver-side door makes a very loud popping and grinding noise. While driving the vehicle approached a stop like the door suddenly opened while in motion. I took the vehicle to the dealership which told me it was the spot welds in the driver's door and that it would need to be replaced. The vehicle is at 41670 miles and is no longer under warranty. Ford is refusing to cover the repair and will not offer any assistance with helping to offset the cost of the vehicle repair. The vehicle is unsafe to drive as the door can open while in motion due to the weld failures. No warning lamps came on when the incident occurred to indicate that the door was open at any time.,IVOQ,N,,N,N,N,,,,,,15.0,,,,,,,,,,,,,,V,,N,N,Florida,Q1,1FMCU0G65LUA24590,C/TC - CX482N ESCAPE [20-24],17-NOV-2019,24-OCT-2019,AN - LOUISVILLE PLANT BUILD,M3 - ESCAPE (NA-LOUISVILLE),M1 - ESCAPE,,,> 36K,2024-02-22
62,1966657,11571908,Ford Motor Company,FORD,F-250,2016.0,N,20240214,N,0,0,AIR BAGS,Excelsior Springs,MO,1FT7W2B66GE,20240214,20240214,,,"The contact owns a 2016 Ford F-250. The contact received notification of NHTSA Campaign Number: 22V337000 (Air Bags) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The dealer was contacted and confirmed that the parts were not yet available. The manufacturer was contacted and referred the contact back to the dealer for assistance. The contact had not experienced a failure. Parts distribution disconnect.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Thoroughbred Ford ,,Kansas City,MO,64154.0,V,,N,N,Missouri,Q1,1FT7W2B66GEC02929,T/FA - P473N SUPER DUTY [11-16],05-NOV-2016,28-JAN-2016,A1 - KENTUCKY TRUCK PLANT,F8 - F-SERIES SUPERDUTY (NA-KTP),F7 - F250HD/350/450/550,,,> 36K,2024-02-22
63,1966658,11571909,Ford Motor Company,FORD,F-150,2016.0,N,20240210,N,0,0,ENGINE,Austin,TX,1FTEW1CF3GK,20240214,20240214,,,Saturday 2/10/24 my check engine light came on and it is throwing P2005/P2007 which is apparently really common. The intake manifold needs to be changed. The 1st place I looked they have been waiting over a year for parts and it is a pretty expensive repair for something that is well known and very common. It causes idling issues when stopping and other people reported no power when taking off which could be a huge safety issue. I am not sure how FORD can have an issue this big and it not be recalled.,IVOQ,N,,N,N,N,,,,,,65.0,,,,,,,,,,,,,,V,,N,N,Texas,Q1,1FTEW1CF3GKE42599,T/FC - P552N F-150 [15-20],03-SEP-2016,13-APR-2016,AJ - KANSAS CITY PLANT BUILD,FL - F150 (NA-KCAP),F6 - F150,,,> 36K,2024-02-22
64,1966664,11571915,Ford Motor Company,FORD,F-150,2019.0,N,20240207,N,0,0,STRUCTURE,Kirkland,WA,1FTFW1RG4KF,20240214,20240214,59902.0,,"The contact owns a 2019 Ford F-150. The contact stated while cleaning the vehicle, he noticed that the front passenger's side carpet was soaking wet. The contact stated that there was a significant presence of mold under the carpet and under the dashboard on the front passenger's side of the vehicle. The contact stated that the failure occurred due to the A/C system leak. The dealer was not notified of the failure. The vehicle was not diagnosed or repaired. The contact related the failure to TSB Number: 19-2345. The manufacturer was notified of the failure and referred the contact to the NHTSA Hotline for assistance. The failure mileage was approximately 59,902.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Washington,Q1,1FTFW1RG4KFA18774,T/FC - P552N F-150 [15-20],31-MAY-2019,02-NOV-2018,AF - DEARBORN PLANT BUILD,FE - F150 (NA-DTP),F6 - F150,,,> 36K,2024-02-22
65,1966668,11571918,Ford Motor Company,FORD,EXPLORER,2013.0,N,20240121,N,0,0,POWER TRAIN,Indianapolis,IN,1FM5K8D80DG,20240214,20240214,,,The power transfer unit defective and I almost lost control of my vehicle without warning The vehicle has been inspected ,IVOQ,N,,N,N,N,,,,,,55.0,,,,,,,,,,,,,,V,,N,N,Indiana,Q1,1FM5K8D80DGC56081,T/UB - U502N EXPLORER [11-19],24-JUN-2013,02-APR-2013,AD - CHICAGO PLANT BUILD,U2 - EXPLORER (NA-CAP),U2 - EXPLORER,,,> 36K,2024-02-22
66,1966684,11571931,Ford Motor Company,FORD,EDGE,2011.0,N,20240214,N,0,0,SERVICE BRAKES,Pittsgrove,TX,2FMDK4JC6BB,20240214,20240214,,,"There is a CSP 13N02 regading an issue my vehicle currently experincing and is at the dealer for repairs. Im being told Ford issued this CSP for customers with the 2010-2014 Ford Edge but his VIN was not included. I'm being quoted out of pocket almost 2 grand for this repair. My Break pedal goes all the way down to the floor bed having to put a lot of effort in stopping the vehicle.  Per the CSP 13N02 If your vehicle is not serviced, the tear will eventually expand and the pedaleffort required to stop the vehicle will gradually increase. However, in all cases, the fundamental vehicle braking system remains functional. In the interest of customer satisfaction, Ford Motor Company is extending. The limited warranty on the brake booster to ten (10) years or 150,000 miles from the warranty start date of your vehicle, whichever occurs first. This is a one-time repair program. If your vehicle has already exceeded the mileage limit, this coverage will last through November 30, 2025.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Texas,Q1,2FMDK4JC6BBB58061,T/Q1 - U387/388N EDGE/MKX [07-15],26-JUL-2011,18-JUL-2011,AS - OAKVILLE PLANT BUILD,Q1 - EDGE (NA-OAKVILLE),Q1 - FORD EDGE,,,> 36K,2024-02-22
67,1966694,11571935,Ford Motor Company,FORD,ESCAPE,2019.0,N,20240102,N,0,0,ENGINE AND ENGINE COOLING,Flat Rock,MI,1FMCU0GD2KU,20240214,20240214,88375.0,,"The contact owns a 2019 Ford Escape. The contact stated that while driving 30 MPH, the EVAP failure message was displayed, and the check engine warning light illuminated. The contact stated that occasionally the vehicle failed to immediately restart. The vehicle was taken to the local mechanic who replaced the high-pressure fuel pump, but the failure persisted. The vehicle was later driven to the local dealer who diagnosed that the engine was faulty and needed to be replaced. The vehicle was not yet repaired. The manufacturer was contacted but no assistance was provided. The failure mileage was 88,375.",EVOQ,N,,N,N,N,,,,,,30.0,,,,,,,,,TAYLOR FORD ,,Taylor,MI,,V,,N,N,Michigan,Q1,1FMCU0GD2KUA40324,T/M2 - C520N ESCAPE [13-19],31-JUL-2019,17-NOV-2018,AN - LOUISVILLE PLANT BUILD,M3 - ESCAPE (NA-LOUISVILLE),M1 - ESCAPE,,,> 36K,2024-02-22
68,1966697,11571937,Ford Motor Company,FORD,EDGE,2017.0,N,20231215,N,0,0,ENGINE AND ENGINE COOLING,Plymouth,MA,2FMPK4G95HB,20240214,20240214,69000.0,,"The contact owns a 2017 Ford Edge. The contact stated while driving at an undisclosed speed, the vehicle inadvertently lost motive power. The contact was able to coast to the shoulder of the roadway, where the vehicle failed to restart. The check engine warning light was illuminated. The vehicle was towed to the dealer, who determined that coolant intrusion into the cylinder bores had damaged the short block, requiring the engine to be replaced. The vehicle was not yet repaired. After investigating the failure, the contact related the failure to Customer Satisfaction Program: 21N12. The manufacturer was not notified of the failure. The failure mileage was 69,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Colonial Ford of Plymouth,,Plymouth,MA,2360.0,V,,N,Y,Massachusetts,Q4,2FMPK4G95HBB75824,C/DQ - CD539N EDGE [15-24],31-MAR-2017,16-MAR-2017,AS - OAKVILLE PLANT BUILD,Q1 - EDGE (NA-OAKVILLE),Q1 - FORD EDGE,,,> 36K,2024-02-22
69,1966703,11571942,Ford Motor Company,FORD,ESCAPE,2018.0,N,20230201,N,0,0,ENGINE,Barnum,MN,1FMCU9GDXJU,20240214,20240214,,,"Coolant has leaked into my engine block causing damage to the engine. I have brought my car into the dealership on 3 different occasions with the same issue only to be told that something else was wrong with my vehicle. The first time I brought my vehicle in, it was covered (unknown to me) by a special service bulletin. I believe that I was intentionally misled so that the repair would not have to be covered.  The first incident was on or around 2/1/23, the second incident was on or around 5/1/23, the third around 10/1/23 and most recently on 2/13/24",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Minnesota,Q1,1FMCU9GDXJUB29786,T/M2 - C520N ESCAPE [13-19],14-FEB-2018,12-JAN-2018,AN - LOUISVILLE PLANT BUILD,M3 - ESCAPE (NA-LOUISVILLE),M1 - ESCAPE,,,> 36K,2024-02-22
70,1966707,11571946,Ford Motor Company,FORD,RANGER,2019.0,N,20240205,N,0,0,VISIBILITY/WIPER,Aubrey,TX,1FTER4EH5KL,20240214,20240214,,,"Known issue with 2019 Ford Rangers where they've issued a safety recall on SOME, but not ALL Rangers in that year.  Related to SSM [XXX]: 2019-2020 Ranger - Climate Control Temperature Will Not Adjust With Clicking/Snapping Noise From The Dash - Built On Or Before 30-Jul-2020.  Related to recall 19S34.  There is an online thread with over 20 pages on [XXX]   [XXX] ) where numerous people have reported this issue where one side no longer has A/C. This is dangerous as A/C is required in the winter to help dehumidify the air before it goes across the heater core to defrost the windshield. Ford does not want to issue a recall for all models because it's a labor intensive costly repair to replace the HVAC Distribution Box. INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Texas,Q1,1FTER4EH5KL******,,,,,,,,,> 36K,2024-02-22
71,1966712,11571951,Ford Motor Company,FORD,ESCAPE,2014.0,N,20230814,N,0,0,ELECTRICAL SYSTEM,Saint Louis,MO,1FMCU9J90EU,20240214,20240214,65000.0,,"The contact owns a 2014 Ford Escape. The contact stated while the vehicle was idling, the vehicle stalled. The contact stated that several attempts were needed to restart the vehicle while depressing the accelerator pedal. The check engine warning light was illuminated. The contact became aware of NHTSA Campaign Numbers: 14V495000 (Electrical System) and 15V005000 (Fuel System, Gasoline) however, the VIN was not included in the recalls. The failure persisted and occurred more frequently. The vehicle was taken to an independent mechanic where it was diagnosed that the fuel injector line had failed as well as there was a wiring failure causing the battery and engine to engage or disengage unintentionally by the driver. The alternator and battery had been replaced; however, a third repair had not been completed. The manufacturer was made aware of the failure where it was confirmed that the failure was related but was not included in the recall with the NHTSA Campaign Number: 14V495000 (Electrical System). The manufacturer referred the contact to the NHTSA Hotline to file a complaint. The failure mileage was 65,000.",EVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N,Missouri,Q3,1FMCU9J90EUD24726,T/M2 - C520N ESCAPE [13-19],28-NOV-2014,11-APR-2014,AN - LOUISVILLE PLANT BUILD,M3 - ESCAPE (NA-LOUISVILLE),M1 - ESCAPE,,,> 36K,2024-02-22
72,1966715,11571952,Ford Motor Company,FORD,FOCUS,2016.0,N,20240208,N,0,0,POWER TRAIN,JBER,AK,1FADP3F20GL,20240214,20240214,,,"My 2016 Ford Focus has encountered repeated transmission and clutch problems associated with the DPS6 recall.   My car has experienced sudden losses of power, inability to randomly start the car, and even though my car can be put into reverse, it will not back up. Going down the highway, my car will have reluctance to shift and when it does, it shudders severely. These issues have caused myself to feel uncomfortable being on any public roads due to fears the car or clutch will completely fail. Especially when I have my child with me. My car has now officially given out and had to be towed to Ford for evaluation.   During evaluation they reported the clutch has gone bad. Even though I had the entire clutch system replaced in 2019. Meaning the transmission has caused two full clutch replacements in 7 years. During inspections and replacements under previous warranties, Ford refuses to address the transmission portion of the problem and will and would only correct the by-product which was the clutch itself.   My car has the DPS6 transmission from the Michigan plant, but my manufacture date was a few weeks after the deadline.   The car had the check engine light come on when experiencing power issues. It has been through two complete evaluations through Ford, who only will charge me for clutch replacements. The TCM also had to be recalibrated in 2019 when the clutch was replaced, but they did not replace the TCM itself. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Alaska,Q1,1FADP3F20GL256063,C/DH - C346N FOCUS [12-18],05-JAN-2016,21-DEC-2015,AP - MICHIGAN ASSEMBLY,CI - FOCUS (NA-MP),AK - FOCUS,,,> 36K,2024-02-22
73,1966724,11571959,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240206,N,0,0,UNKNOWN OR OTHER,Little Rock,AR,1FMCU0DZ2LU,20240214,20240214,,,"Ford Escape 2020 Hybrid 51,000 miles. Left front door pops and makes crunching noise when opened.  The window does not go down now.  just saw that repairs will be handled under customer satisfaction program. Door 'hinge' just started making noises. If FORD doesn't follow thru I will send another complaint.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Arkansas,Q1,1FMCU0DZ2LU******,,,,,,,,,> 36K,2024-02-22
74,1966725,11571961,Ford Motor Company,FORD,F-150,2018.0,N,20240214,N,0,0,POWER TRAIN,Browns Mills,NJ,1FTMF1E58JK,20240214,20240214,,,"Pinion bearing failure at 42000 miles. Lucky that I am a former Ford tech and currently a parts manager at a different manufacture, I knew what the noise was and was able to fix it before there was a bad accident. If that bearing had seized it could have locked up the rear wheels or had the driveshaft come loose. This has happen with extremely low miles for this model of differential and I am reporting in the event it is becoming a concern with other individuals. ",IVOQ,N,,N,N,N,,,,,,75.0,,,,,,,,,,,,,,V,,N,N,New Jersey,Q1,1FTMF1E58JKE27555,T/FC - P552N F-150 [15-20],02-JUN-2018,18-APR-2018,AJ - KANSAS CITY PLANT BUILD,FL - F150 (NA-KCAP),F6 - F150,,,> 36K,2024-02-22
75,1966731,11571967,Ford Motor Company,FORD,FUSION ENERGI,2019.0,N,20230616,N,0,0,ELECTRICAL SYSTEM,Sauk City,WI,3FA6P0SU7KR,20240214,20240214,,,"The contact owns a 2019 Ford Fusion Energi. The contact received notification of NHTSA Campaign Number: 23V440000 (Electrical System) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The dealer was made aware of the issue and confirmed that parts were not yet available. The manufacturer was made aware of the issue and a case was opened. The contact had not experienced a failure. VIN tool confirms parts not available.  ",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Kayser Ford of Sauk City,,Sauk City,WI,53583.0,V,,N,N,Wisconsin,Q2,3FA6P0SU7KR236319,C/C7 - CD391N FUSION [13-20],04-MAY-2019,29-MAR-2019,A3 - HERMOSILLO ASSY PLANT,DI - FUSION HYBRID CD391 (NA HSAP),DH - FUSION HYBRID,,,> 36K,2024-02-22
76,1966732,11571968,Ford Motor Company,FORD,ECOSPORT,2018.0,N,20240214,N,0,0,ENGINE AND ENGINE COOLING,Oakwood,GA,MAJ3P1VE7JC,20240214,20240214,,,"The contact owns a 2018 Ford EcoSport. The contact received notification of NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The dealer was made aware of the issue and confirmed that parts were not yet available. The manufacturer was made aware of the issue and confirmed that parts were not yet available. The contact had not experienced a failure. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Georgia,Q1,MAJ3P1VE7JC160305,C/BW - B515A ECOSPORT INDIA [13-22],13-FEB-2019,28-SEP-2017,BU - CHENNAI (INDIA) PLANT BUILD,ED - ECOSPORT (IM-CHENNAI),BL - ECO - SPORT BV226/B515,,,> 36K,2024-02-22
77,1966736,11571971,Ford Motor Company,FORD,ESCAPE,2012.0,N,20240205,N,0,0,STEERING,Renton,WA,1FMCU9C74CK,20240214,20240214,,,"Power steering has failed a few times while driving.  Purchased this Ford 2012 Escape in November 2023. Had 46,412 miles on it.  Noticed a howl like a power steering pump. Took it to mechanic and he said there is no pump and that it could be the alternator. Had that replaced. Thought this issue might be part of a recall for that year with the power steering but dealership said no.  Continues to howl and have lost power steering so we are not driving it presently.  When the power steering fails it becomes hard to steer. Thank goodness it has failed at slower speeds.  No warning lights have come on.",IVOQ,N,,N,N,N,,,,,,15.0,,,,,,,,,,,,,,V,,N,N,Washington,Q1,1FMCU9C74CKB93577,T/M7 - ESCAPE/TRIBUTE/MARINER-LHD [07-12],07-FEB-2012,17-JAN-2012,AJ - KANSAS CITY PLANT BUILD,M4 - ESCAPE (LESS HYBRID) (NA),M1 - ESCAPE,,,> 36K,2024-02-22
78,1966743,11571976,Ford Motor Company,FORD,ESCAPE,2018.0,N,20240110,N,0,0,ENGINE,Lexington,NC,1FMCU0GDXJU,20240214,20240214,,,"Coolant intrusion into motor. Coolant leak causing multiple misfires and my vehicle to lose power while driving and not to over 30mph. I have had the spark plugs, injectors, and coil packs all changed and problem persisted. Taking my car back to mechanic a test was done and there is coolant in the pistons.",IVOQ,N,,N,N,N,,,,,,55.0,,,,,,,,,,,,,,V,,N,N,North Carolina,Q1,1FMCU0GDXJUA78611,T/M2 - C520N ESCAPE [13-19],14-MAR-2018,07-NOV-2017,AN - LOUISVILLE PLANT BUILD,M3 - ESCAPE (NA-LOUISVILLE),M1 - ESCAPE,,,> 36K,2024-02-22
79,1966793,11572009,Ford Motor Company,FORD,ESCAPE,2021.0,N,20240201,N,0,0,UNKNOWN OR OTHER,Spring,TX,1FMCU0F6XMU,20240214,20240214,,,The Door Hinge Welds came un done on the front drivers door owned car for less than 2 years bought brand new ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Texas,Q1,1FMCU0F6XMUA97800,C/TC - CX482N ESCAPE [20-24],08-SEP-2021,20-AUG-2021,AN - LOUISVILLE PLANT BUILD,M3 - ESCAPE (NA-LOUISVILLE),M1 - ESCAPE,,,> 36K,2024-02-22
80,1966803,11572015,Ford Motor Company,FORD,F-150,2016.0,N,20230501,N,0,0,ENGINE,VINELAND,NJ,1FTFX1EF0GF,20240214,20240214,,,"Vehicle stalls out at an idle. Several forum postings on Ford forums that owners of 2015 to 2017 F150 5.0 truck have had the same issues. Several users have said ford has replaced the VVT solenoid, and the issue has been resolved. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,New Jersey,Q2,1FTFX1EF0GFB49055,T/FC - P552N F-150 [15-20],19-NOV-2016,06-MAR-2016,AF - DEARBORN PLANT BUILD,FE - F150 (NA-DTP),F6 - F150,,,> 36K,2024-02-22
